
Tipo_Test    Procesos_fondo  Lenguaje  Tiempo

FIBONACCI P1 Ruby 0.1878333
FIBONACCI P2 Python 0.072
FIBONACCI P3 R 0.631
FIBONACCI P4 C 0.004166667

MCD P1 R 0.6243333
MCD P2 Ruby 0.1828333
MCD P3 C 0.0055
MCD P4 R 0.6341667

CALC_PI P1 Python 1.1695
CALC_PI P2 C 0.015
CALC_PI P3 Ruby 0.2618333
CALC_PI P4 R 0.6631667

BUBBLE_SORT P1 C 0.01783333
BUBBLE_SORT P2 R 2.064333
BUBBLE_SORT P3 Python 0.4051667
BUBBLE_SORT P4 Ruby 0.35
